
"Banco de México"

"Reubicados por Transparencia"
"INPC"

"Fecha de consulta: 01/04/2026 08:20:15"

"Aviso importante: Algunas de las series que está consultando registra un cambio, por favor consulte los metadatos de las mismas."

"Título","IPC Por objeto del gasto Nacional, I n d i c e G e n e r a l"
"Periodo disponible","Ene 1969 - Feb 2026"
"Periodicidad","Mensual"
"Cifra","Indices"
"Unidad","Sin Unidad"
"Base","2Q Jul 2018"
"Aviso","Acorde con la Ley del Sistema Nacional de Información Estadística y Geográfica, publicada en el Diario Oficial de la Federación el 16 de abril de 2008, a partir del 15 de julio de 2011 el Instituto Nacional de Estadística y Geografía (INEGI) tiene la facultad exclusiva de elaborar y publicar los índices nacionales de precios.  En consideración a lo anterior, la información sobre la inflación referente a junio de 2011 fue la última publicada por el Banco de México. El INEGI comenzó la difusión de la información con los resultados correspondientes a la primera quincena de julio de 2011."
"Tipo de información","Índices"
"Fecha","SP1"
01/01/2000,44.930830000000
01/02/2000,45.329380000000
01/03/2000,45.580681000000
01/04/2000,45.840018000000
01/05/2000,46.011379000000
01/06/2000,46.283920000000
01/07/2000,46.464466000000
01/08/2000,46.719785000000
01/09/2000,47.061072000000
01/10/2000,47.385136000000
01/11/2000,47.790288000000
01/12/2000,48.307671000000
01/01/2001,48.575476000000
01/02/2001,48.543328000000
01/03/2001,48.850888000000
01/04/2001,49.097309000000
01/05/2001,49.209970000000
01/06/2001,49.326364000000
01/07/2001,49.198202000000
01/08/2001,49.489688000000
01/09/2001,49.950381000000
01/10/2001,50.176135000000
01/11/2001,50.365149000000
01/12/2001,50.434899000000
01/01/2002,50.900472000000
01/02/2002,50.867750000000
01/03/2002,51.127948000000
01/04/2002,51.407235000000
01/05/2002,51.511429000000
01/06/2002,51.762586000000
01/07/2002,51.911181000000
01/08/2002,52.108560000000
01/09/2002,52.421984000000
01/10/2002,52.653036000000
01/11/2002,53.078877000000
01/12/2002,53.309930000000
01/01/2003,53.525441000000
01/02/2003,53.674122000000
01/03/2003,54.012930000000
01/04/2003,54.105144000000
01/05/2003,53.930560000000
01/06/2003,53.975112000000
01/07/2003,54.053339000000
01/08/2003,54.215490000000
01/09/2003,54.538238000000
01/10/2003,54.738207000000
01/11/2003,55.192542000000
01/12/2003,55.429811000000
01/01/2004,55.774317000000
01/02/2004,56.107945000000
01/03/2004,56.298071000000
01/04/2004,56.383032000000
01/05/2004,56.241603000000
01/06/2004,56.331745000000
01/07/2004,56.479390000000
01/08/2004,56.828041000000
01/09/2004,57.297917000000
01/10/2004,57.694747000000
01/11/2004,58.186899000000
01/12/2004,58.307088000000
01/01/2005,58.309160000000
01/02/2005,58.503431000000
01/03/2005,58.767121000000
01/04/2005,58.976415000000
01/05/2005,58.828251000000
01/06/2005,58.771783000000
01/07/2005,59.001800000000
01/08/2005,59.072255000000
01/09/2005,59.309006000000
01/10/2005,59.454580000000
01/11/2005,59.882493000000
01/12/2005,60.250312000000
01/01/2006,60.603626000000
01/02/2006,60.696358000000
01/03/2006,60.772512000000
01/04/2006,60.861617000000
01/05/2006,60.590675000000
01/06/2006,60.642998000000
01/07/2006,60.809294000000
01/08/2006,61.119609000000
01/09/2006,61.736612000000
01/10/2006,62.006519000000
01/11/2006,62.331857000000
01/12/2006,62.692424000000
01/01/2007,63.016208000000
01/02/2007,63.192347000000
01/03/2007,63.329113000000
01/04/2007,63.291295000000
01/05/2007,62.982534000000
01/06/2007,63.058170000000
01/07/2007,63.326005000000
01/08/2007,63.583996000000
01/09/2007,64.077703000000
01/10/2007,64.327405000000
01/11/2007,64.781221000000
01/12/2007,65.049056000000
01/01/2008,65.350564000000
01/02/2008,65.544834000000
01/03/2008,66.019891000000
01/04/2008,66.170127000000
01/05/2008,66.098635000000
01/06/2008,66.372168000000
01/07/2008,66.742059000000
01/08/2008,67.127492000000
01/09/2008,67.584935000000
01/10/2008,68.045486000000
01/11/2008,68.818942000000
01/12/2008,69.295552000000
01/01/2009,69.456149000000
01/02/2009,69.609494000000
01/03/2009,70.009950000000
01/04/2009,70.254990000000
01/05/2009,70.050358000000
01/06/2009,70.179354000000
01/07/2009,70.370516000000
01/08/2009,70.538884000000
01/09/2009,70.892716000000
01/10/2009,71.107191000000
01/11/2009,71.476046000000
01/12/2009,71.771855000000
01/01/2010,72.552046000000
01/02/2010,72.971671000000
01/03/2010,73.489725000000
01/04/2010,73.255565000000
01/05/2010,72.793978000000
01/06/2010,72.771183000000
01/07/2010,72.929190000000
01/08/2010,73.131750000000
01/09/2010,73.515110000000
01/10/2010,73.968926000000
01/11/2010,74.561581000000
01/12/2010,74.930954000000
01/01/2011,75.295991000000
01/02/2011,75.578460000000
01/03/2011,75.723451000000
01/04/2011,75.717441000000
01/05/2011,75.159264000000
01/06/2011,75.155508000000
01/07/2011,75.516107000000
01/08/2011,75.635555000000
01/09/2011,75.821113000000
01/10/2011,76.332712000000
01/11/2011,77.158333000000
01/12/2011,77.792385000000

